"name","weight","price"
"hubba-1p",1280,249.95
"hubba-hubba-2p",1810,299.95
"carbon-reflex-3",1960,599.95
"carbon-reflex-2",1220,499.95
"holler-3",2720,399.95
"carbon-reflex-1",960,449.95
"mutha-hubba",2890,399.95
"fury-2",2780,499.95
"fast-stash-shelter",1020,299.95
"backcountry-barn",6662.1,699.95
